title,status,image,chCount,vCount,rating,synopsis,genre
Ansatsu Kyoushitsu,Finished,https://media.kitsu.io/manga/poster_images/19682/large.jpg?1434292697,187,21,84.38,"The students of class 3-E have a mission: kill their teacher before graduation. He has already destroyed the moon, and has promised to destroy the Earth if he can not be killed within a year. But how can this class of misfits kill a tentacled monster, capable of reaching Mach 20 speed, who may be the best teacher any of them have ever had?","['comedy', 'sci-fi', 'supernatural', 'psychological', 'school', 'action']"
One Punch-Man,Ongoing,https://media.kitsu.io/manga/poster_images/24147/large.jpg?1434302168,,0,84.38,"Everything about a young man named Saitama screams ""AVERAGE,” from his lifeless expression, to his bald head, to his unimpressive physique. However, this average-looking fellow doesn't have your average problem... He's actually a superhero that's looking for tough opponents! The problem is, every time he finds a promising candidate he beats the snot out of them in one punch. Can Saitama finally find an evil villain strong enough to challenge him? Follow Saitama through his hilarious romps as he searches for new bad guys to challenge!

(Source: Viz)","['comedy', 'sci-fi', 'supernatural', 'super-power', 'parody', 'action']"
Haikyuu!!,Finished,https://media.kitsu.io/manga/poster_images/12619/large.jpg?1497274177,402,45,84.38,"Ever since he saw the legendary player known as the ""Little Giant"" compete at the national volleyball finals, Shoyo Hinata has been aiming to be the best volleyball player ever! He decides to join the team at the high school the Little Giant went to-and then surpass him. Who says you need to be tall to play volleyball when you can jump higher than anyone else?

After losing his first and last volleyball match against Tobio Kageyama, ""the King of the Court,"" Shoyo Hinata swears to become his rival after graduating middle school. But what happens when the guy he wants to defeat ends up being his teammate?!

(Source: Viz Media)","['comedy', 'sports', 'sports', 'school', 'drama']"
Naruto Shinden Series,Finished,https://media.kitsu.io/manga/poster_images/36702/large.jpg?1449854999,11,3,84.37,The story will focus on the brothers who have eyes that see through to the truth and who live on the threshold of hope and despair. Itachi's past and Sasuke's future will be made clear.,"['martial-arts', 'super-power', 'action', 'adventure']"
Solo Leveling,Ongoing,https://media.kitsu.io/manga/poster_images/54114/large.jpg?1541956484,,,84.37,"10 years ago, after “the Gate” that connected the real world with the monster world opened, some of the ordinary, everyday people received the power to hunt monsters within the Gate. They are known as ""Hunters"". However, not all Hunters are powerful. My name is Sung Jin-Woo, an E-rank Hunter. I'm someone who has to risk his life in the lowliest of dungeons, the ""World's Weakest"". Having no skills whatsoever to display, I barely earned the required money by fighting in low-leveled dungeons… at least until I found a hidden dungeon with the hardest difficulty within the D-rank dungeons! In the end, as I was accepting death, I suddenly received a strange power, a quest log that only I could see, a secret to leveling up that only I know about! If I trained in accordance with my quests and hunted monsters, my level would rise. Changing from the weakest Hunter to the strongest S-rank Hunter!

(Source: MU)",['none']
Yakusoku no Neverland,Finished,https://media.kitsu.io/manga/poster_images/38047/large.jpg?1490648273,181,20,84.33,"Emma and her friends have a pretty good life at the orphanage they grew up in. Though the rules may be strict, the caretaker is kind. But why are the children forbidden from ever leaving...?

(Source: VIZ Media)","['sci-fi', 'mystery', 'horror']"
Jibaku Shounen Hanako-kun,Ongoing,https://media.kitsu.io/manga/poster_images/40121/large.jpg?1505957669,,,84.32,"""Hanako-san, Hanako-san...are you there?"" At Kamome Academy, rumors abound about the school's Seven Mysteries, one of which is Hanako-san. Said to occupy the third stall of the third floor girls' bathroom in the old school building, Hanako-san grants any wish when summoned. Nene Yashiro, an occult-loving high school girl who dreams of romance, ventures into this haunted bathroom...but the Hanako-san she meets there is nothing like she imagined! Kamome Academy's Hanako-san...is a boy!(Source: Yen Press)","['supernatural', 'school']"
Koe no Katachi,Finished,https://media.kitsu.io/manga/poster_images/16554/large.jpg?1537882352,64,7,84.3,"Shoya is a bully. When Shoko, a girl who can't hear, enters his elementary school class, she becomes their favorite target, and Shoya and his friends goad each other into devising new tortures for her. But the children's cruelty goes too far. Shoko is forced to leave the school, and Shoya ends up shouldering all the blame. Six years later, the two meet again. Can Shoya make up for his past mistakes, or is it too late?

(Source: Kodansha Comics)","['school', 'drama', 'romance']"
Kimi no Na wa.,Finished,https://media.kitsu.io/manga/poster_images/38482/large.jpg?1537883647,9,3,84.22,"Based on the hit animated film! Mitsuha, a high school girl from a town deep in the mountains, dreams of an unfamiliar life in Tokyo. Taki, a high school boy from Tokyo, dreams that he is a girl living in the mountains. As the two change places in their dreams, their encounter sets a miraculous story into motion.

(Source: Yen Press)","['supernatural', 'school', 'drama', 'romance']"
Tokyo Ghoul:re,Finished,https://media.kitsu.io/manga/poster_images/26401/large.jpg?1505947669,179,16,84.04,"The Commission of Counter Ghoul is the only organization fighting the Ghoul menace, and they will use every tool at their disposal to protect humanity from its ultimate predator. Their newest weapon in this hidden war is an experimental procedure that implants human investigators with a Ghoul's Kagune, giving them Ghoul powers and abilities. But both the procedure and the newly formed Qs Squad are untested. Will they become heroes… or monsters?

(Source: Viz Media)","['mystery', 'supernatural', 'psychological', 'horror', 'drama', 'action']"
Nanatsu no Taizai,Finished,https://media.kitsu.io/manga/poster_images/24208/large.jpg?1541845803,346,41,83.94,"When they were accused of trying to overthrow the monarchy, the feared warriors the Seven Deadly Sins were sent into exile. Princess Elizabeth discovers the truth - the Sins were framed by the king's guard, the Holy Knights - too late to prevent them from assassinating her father and seizing the throne!

Now the princess is on the run, seeking the Sins to help her reclaim the kingdom. But the first Sin she meets, Meliodas, is a little innkeeper with a talking pig. He doesn't even have a real sword! Have the legends of the Sins' strength been exaggerated?

(Source: Kodansha Comics)","['supernatural', 'fantasy', 'action', 'ecchi', 'adventure']"
Fullmetal Alchemist,Finished,https://media.kitsu.io/manga/poster_images/66/large.jpg?1490571198,109,27,83.9,"The rules of alchemy state that to gain something, one must lose something of equal value. Alchemy is the process of taking apart and reconstructing an object into a different entity, with the rules of alchemy to govern this procedure. However, there exists an object that can bring any alchemist above these rules, the object known as the Philosopher's Stone. The young Edward Elric is a particularly talented alchemist who through an accident years back lost his younger brother Alphonse and one of his legs. Sacrificing one of his arms as well, he used alchemy to bind his brother's soul to a suit of armor. This lead to the beginning of their journey to restore their bodies, in search for the legendary Philosopher's Stone.","['comedy', 'military', 'drama', 'action', 'adventure']"
Kuroshitsuji,Ongoing,https://media.kitsu.io/manga/poster_images/8549/large.jpg?1434267863,,,83.72,"In Victorian era Europe, a young boy loses everything he once held near and dear to a vicious plot. In his moment of death, he strikes a deal with a demon: his soul, in exchange for revenge. Ciel Phantomhive is now the head of the Phantomhive corporation, handling all business affairs as well as the underground work for the Queen of England. His new partner is a demon butler, Sebastian Michaelis, whose prowess as a butler is only surpassed by his strength as a demon.

The story follows the two along with their other servants, as they work to unravel the plot behind Ciel's parents' murder, and the horrendous tragedies that befell Ciel in the month directly after.","['comedy', 'mystery', 'supernatural', 'historical', 'demons', 'fantasy', 'action']"
Tokyo卍Revengers,Ongoing,https://media.kitsu.io/manga/poster_images/40278/large.jpg?1509309884,,,83.65,"Takemichi is a 26-year-old unemployed virgin who learns that the girl he dated in middle school—the only girl he ever dated—has died. Then, after an accident he finds himself in a time leap back to his middle school years. He vows to change the future and save the girl, and to do that he aims to rise to the top of the Kantou region's most brutal delinquent gang.

(Source: MU)","['school', 'drama', 'action']"
Fairy Tail+,Finished,https://media.kitsu.io/manga/poster_images/26002/large.jpg?1495602205,3,0,83.63,"This artbook contains 3 side stories that were not included in the main volumes.

1. Mira-sensei no Henshin Mahou Lesson (Mira-Sensei's Transforming Magic Class)
2. Yousei no Izumi e Youkoso! (Welcome to Fairy Fountain)
3. Nagagutsu wo Haita Happy (Happy in Boots)

Also contains ""Fairy Megane"" (crossover one-shot between ""Fairy Tail"" and ""Yankee-kun to Megane-chan"").","['comedy', 'magic', 'fantasy']"
Berserk,Ongoing,https://media.kitsu.io/manga/poster_images/8/large.jpg?1439065896,,0,83.52,"Guts, known as the Black Swordsman, seeks sanctuary from the demonic forces that pursue him and his woman, and also vengeance against the man who branded him as an unholy sacrifice. Aided only by his titanic strength, skill, and sword, Guts must struggle against his bleak destiny, all the while fighting with a rage that might strip him of his humanity. Berserk is a dark and brooding story of outrageous swordplay and ominous fate, in the theme of Shakespeare's Macbeth.

Included one-shot:
Volume 14: Berserk: The Prototype","['supernatural', 'psychological', 'military', 'demons', 'fantasy', 'horror', 'drama', 'action', 'adventure']"
Chainsaw Man,Finished,https://media.kitsu.io/manga/poster_images/54139/large.jpg?1555774810,97,11,83.48,"The name says it all! Denji's life of poverty is changed forever when he merges with his pet chainsaw dog, Pochita! Now he's living in the big city and an official Devil Hunter. But he's got a lot to learn about his new job and chainsaw powers!

(Source: Mangaplus)",['none']
The Beginning After the End,Ongoing,https://media.kitsu.io/manga/poster_images/54597/large.jpg?1599912625,,,83.34,"King Grey has unrivaled strength, wealth, and prestige in a world governed by martial ability. However, solitude lingers closely behind those with great power. Beneath the glamorous exterior of a powerful king lurks the shell of man, devoid of purpose and will.Reincarnated into a new world filled with magic and monsters, the king has a second chance to relive his life. Correcting the mistakes of his past will not be his only challenge, however. Underneath the peace and prosperity of the new world is an undercurrent threatening to destroy everything he has worked for, questioning his role and reason for being born again.(Source:Mangadex)",['none']
Dragon Ball,Finished,https://media.kitsu.io/manga/poster_images/111/large.jpg?1435698832,520,42,83.23,"Dragon Ball follows the adventures of Son Goku from his childhood through adulthood as he trains in martial arts and explores the world in search of the seven mystical orbs known as the Dragon Balls, which can summon a wish-granting dragon when gathered. Along his journey, Goku makes several friends and battles a wide variety of villains, many of whom also seek the Dragon Balls for their own desires. Along the way becoming the strongest warrior in the universe.
Part II of Dragon Ball is also known as 'Dragon Ball Z' in North America.
Volumes 17-42 were published in North America under the name Dragon Ball Z.
(Source: Wikipedia)","['comedy', 'sci-fi', 'martial-arts', 'super-power', 'action', 'adventure']"
Shokugeki no Souma,Finished,https://media.kitsu.io/manga/poster_images/1554/large.jpg?1541846027,318,36,83.21,"Soma Yukihira's old man runs a small family restaurant in the less savory end of town. Aiming to one day surpass his father's culinary prowess, Soma hones his skills day in and day out until one day, out of the blue, his father decides to enroll Soma in a classy culinary school!

Can Soma really cut it in a place that prides itself on a 10 percent graduation rate? And can he convince the beautiful, domineering heiress to the school that he belongs there at all?!

(Source: VIZ Books)

Note: The 3 chapter Le dessert epilogue is counted as chapters 316-318","['comedy', 'school', 'ecchi', 'food']"
Horimiya,Finished,https://media.kitsu.io/manga/poster_images/22352/large.jpg?1494722286,,16,83.2,"Hori may seem like a normal teenage girl, but she's a completely different person after school. In her workaholic parents' absence, Hori has been like a parent for her little brother since she was young herself. Between taking care of her brother, feeding them both, and housework, she doesn't have much time for a usual teenage social life. One day, she meets someone else who does not present his true self at school: a quiet, glasses-wearing boy called Miyamura. She'd assumed he was bookish, and possibly an otaku, but Hori couldn't have been more wrong. Outside of school, Miyamura is a friendly guy with many piercings, and he's not very good at academics. Now the two of them have someone with whom they can share both halves of their lives!

(Source: MangaHelpers)","['comedy', 'school', 'slice-of-life', 'romance']"
Kaichou wa Maid-sama!,Finished,https://media.kitsu.io/manga/poster_images/6182/large.jpg?1434262656,98,18,83.19,"The class president has a little secret she's keeping from everyone in her high school. As President of the Student Council, the overachieving feminist Misaki really socks it to the guys in an attempt to make the former all-boys' school attract a more female student body. But what will she do when the most awesome boy in class finds out Misaki's part-time job is in a maid café?! It's love at first fight in this shojo romantic comedy—with a whole new look at the battle between the genres!

(Source: Tokyopop)","['comedy', 'school', 'romance']"
Tian Guan Ci Fu,Ongoing,https://media.kitsu.io/manga/poster_images/56506/large.jpg?1592155346,,,83.12,"Eight hundred years ago, Xie Lian was the Crown Prince of the Xian Le kingdom; one who was beloved by his citizens and the darling of the world. Unsurprisingly, he ascended to the Heavens at a very young age.

Now, eight hundred years later, Xie Lian ascends to the Heavens for the third time as the laughing stock of all three realms. On his first task as a god, he meets a mysterious demon who rules the ghosts and terrifies the Heavens… Yet unbeknownst to Xie Lian, this demon king has been paying attention to him for a very, very long time.

(Source: Tian Guan Ci Fu Wiki)",['none']
Given,Ongoing,https://media.kitsu.io/manga/poster_images/27324/large.jpg?1604009555,,,83.11,"Ritsuka Uenoyama is bored with it all—with school, with his basketball club, and even with his one true passion: playing guitar. That is, until the day he finds his favorite hidden napping spot occupied by a strange boy cradling a broken-stringed guitar. At first, Uenoyama is nonplussed by Mafuyu Sato and his slightly odd behavior, but when, on a whim, he asks Mafuyu to sing, the power of that song pierces him to the core. (Source: SuBLime)","['yaoi', 'drama', 'romance']"
No Game No Life,Ongoing,https://media.kitsu.io/manga/poster_images/5927/large.jpg?1537884041,,0,83.05,"Meet Sora and Shiro, a brother and sister who are loser shut-ins by normal standards. But these siblings don't play by the rules of the ""crappy game"" that is average society. In the world of gaming, this genius pair reigns supreme, their invincible avatar so famous that it's the stuff of urban legend.

So when a young boy calling himself God summons the siblings to a fantastic alternate world where war is forbidden and all conflicts - even those involving national borders - are decided by the outcome of games, Sora and Shiro have pretty much hit the jackpot. But they soon learn that in this world, humanity, cornered and outnumbered by other species, survives within the confines of one city. Will Sora and Shiro, two failures at life, turn out to be the saviors of mankind? Let the games begin...!

(Source: Yen Press)","['comedy', 'supernatural', 'fantasy', 'ecchi', 'adventure']"
Fairy Tail,Ongoing,https://media.kitsu.io/manga/poster_images/26168/large.jpg?1434306512,,,82.98,"Volume 1. Kokoro ni Yadoru Color (The Color Residing Within the Heart)
Volume 2. Dai Matou Enbu Sonogo, Sorezore no 1-nichi (After the Grand Magic Games, Each Individual Day)","['comedy', 'magic', 'fantasy', 'action', 'adventure']"
Remarried Empress,Ongoing,https://media.kitsu.io/manga/poster_images/55733/large.jpg?1577562996,,,82.94,"Navier was the perfect empress, however, the Emperor wanted a wife, not a colleague. And so, the Emperor abandoned Empress Navier and placed a slave girl beside him. That was fine, until Navier heard the Emperor promise the slave girl the Empress’ position. After much agonizing, Navier decided she would remarry the emperor of the neighboring country.

(Source: NovelUpdates)",['none']
Dr. Stone,Ongoing,https://media.kitsu.io/manga/poster_images/38860/large.jpg?1597699338,,,82.92,"One day Ooki Taiju builds his courage to confesses to Yuzuriha, the girl he loves, when the sky is filled with a strange light. Everyone touched by that light is turned to stone. After thousands of years trapped in stone, he breaks out of his shell and starts to explore the world until he finds his old friend Senku, who was freed from his stone state half a year ago.

Taiju and Senku decide to team up and bring back the now lost human civilization, starting by investigating the true nature of the light that turned them all to stone thousands of years ago and how to fix the situation.

(Source: MU)","['sci-fi', 'adventure']"
Kamisama Hajimemashita,Finished,https://media.kitsu.io/manga/poster_images/16640/large.jpg?1491378382,154,25,82.92,"Nanami Momozono is alone and homeless after her dad skips town to evade his gambling debts and the debt collectors kick her out of her apartment.  So when a man she's just saved from a dog offers her his home, she jumps at the opportunity. But it turns out that his place is a shrine, and Nanami has unwittingly taken over his job as a local deity!

Nanami has all kinda of new responsibilities she doesn't understand, dangers she's unaware of, and a cranky ex-familiar who's...actually pretty hot. What's a new-fledged godling to do?

(Source: VIZ Media)","['comedy', 'supernatural', 'demons', 'fantasy', 'romance']"
Noragami,Ongoing,https://media.kitsu.io/manga/poster_images/17204/large.jpg?1537882801,,,82.92,"Yato is a homeless god. He doesn't even have a shrine, not to mention worshippers! So to achieve his ambitious goals, he's set up a service to help those in need (for a small fee), hoping he'll eventually raise enough money to build himself the lavish temple of his dreams. Of course, he can't afford to be picky, so Yato accepts all kinds of jobs, from finding lost kittens to helping a student overcome bullies at school.

(Source: Kodansha Comics)","['supernatural', 'fantasy', 'romance', 'action']"
Mob Psycho 100,Finished,https://media.kitsu.io/manga/poster_images/25358/large.jpg?1500790907,101,16,82.91,"Kageyama Shigeo (a.k.a. ""Mob"") is a 8th grader with psychic abilities. He could bend spoons and lift objects with his mind from a young age, but he slowly began to withhold from using his abilities in public due to the negative attention he kept receiving. Now, the only thing he wants is to become friends with a girl in his class, Tsubomi. With his psychic ""mentor"" (who has no psychic powers), he continues his daily life, attempting to realize his purpose in life. 

(Source: MangaHelpers)","['comedy', 'supernatural', 'slice-of-life', 'action']"
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,Ongoing,https://media.kitsu.io/manga/poster_images/36430/large.jpg?1559136030,,0,82.91,"Koudo Ikusei Senior High School is a leading prestigious school with state-of-the-art facilities where nearly 100% of students go on to university or find employment. The students there have the freedom to wear any hairstyle and bring any personal effects they desire. Koudo Ikusei is a paradise-like school, but the truth is that only the most superior of students receive favorable treatment.Ayanokouji Kiyotaka is a student of D-class, which is where the school dumps its “inferior” students in order to ridicule them. For a certain reason, Kiyotaka was careless on his entrance examination, and was put in D-class. After meeting Horikita Suzune and Kushida Kikyou, two other students in his class, Kiyotaka’s situation begins to change.(Source: ANN)","['comedy', 'psychological', 'school', 'slice-of-life', 'drama', 'romance']"
Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,Ongoing,https://media.kitsu.io/manga/poster_images/35896/large.jpg?1494629696,,0,82.9,"Two prideful geniuses locked in battle. Who will make the first misstep and in doing so…confess their love?

Kaguya Shinomiya and Miyuki Shirogane are two geniuses who stand atop their prestigious academy's student council, making them the elite among elite. But it's lonely at the top and each has fallen for the other. There's just one huge problem standing in the way of lovey-dovey bliss—they're both too prideful to be the first to confess their romantic feelings and thus become the “loser” in the competition of love! And so begins their daily schemes to force the other to confess first!

(Source: Viz Media)","['comedy', 'psychological', 'school', 'romance']"
Cherry Blossoms After Winter,Ongoing,https://media.kitsu.io/manga/poster_images/40349/large.jpg?1510986466,,,82.9,"From living under the same roof to then being classmates?!

Ever since his parents passed away, Haebom has been living in Taesung’s house. And now, being a 12th grader, he enters the same class as Taesung, which makes the whole situation way more awkward. Living together 24/7, Taesung and Haebom's relationship is bound to change.

(Source: MU)",['none']
Saiki Kusuo no Ψ-nan,Finished,https://media.kitsu.io/manga/poster_images/16605/large.jpg?1491097604,279,25,82.9,"Saiki Kusuo has a wide array of superpowers at his command, including telepathy and telekinesis. This might sound awesome, but, in Kusuo's experience, superpowers are not all they're cracked up to be. He tries to live a normal life, despite his annoying abilities.","['comedy', 'supernatural']"
Omniscient Reader's Point of View,Ongoing,https://media.kitsu.io/manga/poster_images/56452/large.jpg?1591376694,,,82.88,"‘This is a development that I know of.’ The moment he thought that, the world had been destroyed, and a new universe had unfolded. The new life of an ordinary reader begins within the world of the novel, a novel that he alone had finished.

(Source: MU)",['none']
Blue Lock,Ongoing,https://media.kitsu.io/manga/poster_images/53928/large.jpg?1556716235,,,82.87,"Yoichi Isagi lost the opportunity to go to the national high school championships because he passed to his teammate who missed instead of shooting himself. Isagi is one of 300 U-18 strikers chosen by Jinpachi Ego, a man who was hired by the Japan Football Association after the 2018 FIFA World Cup, to guide Japan to winning the World Cup by destroying Japanese football. Ego's plan is to isolate the 300 strikers into a prison-like institution called ""Blue Lock"", in order to create the world's biggest ""egotist""/striker, which has been lacking in Japanese football.

",['sports']
Ao no Exorcist,Ongoing,https://media.kitsu.io/manga/poster_images/24155/large.jpg?1443144265,,0,82.86,"This world consists of two dimensions joined as one, like a mirror. The first is the world in which the humans live, Assiah. The other is the world of demons, Gehenna. Ordinarily, travel between the two, and indeed any kind of contact between the two, is impossible. However the demons can pass over into this world by possessing anything that exist within it. Satan the god of demons, but there's one thing that he doesn't have, and that's a substance in the human world that is powerful enough to contain him!! For that purpose he created Rin, his son from a human woman, but will his son agree to his plans? Or will he become something else...? An exorcist?

(Source: MU)","['supernatural', 'school', 'demons', 'fantasy', 'drama', 'action', 'adventure']"
The Way to Keep an Older Brother of the Heroine Safe,Ongoing,https://media.kitsu.io/manga/poster_images/58844/large.jpg?1614525826,,,82.85,"I accidentally took possession of someone in a 19+ reverse harem novel. The problem is that I became Roxana Agriche, the older sister of the sub-villain. My damn father kidnapped the heroine's brother. Now, is the only thing left to meet a terrible end from the vengeance of the heroine? But what if I can avoid that horrible development? “I'm also interested in this toy.” ""I'll protect you until you can get out of here safely."" The heroine's brother, Cassis Pedalian, will definitely be able to pay me back later.

(Source: MU)",['none']
JoJo's Bizarre Adventure Part 7: Steel Ball Run,Finished,https://media.kitsu.io/manga/poster_images/3625/large.jpg?1466643614,95,24,82.85,"Originally presented as an unrelated story, this series was later officially declared a part of the JoJo storyline. The series stars Gyro Zeppeli, who uses a set of steel balls that spin incredibly fast, and Johnny Joestar (Jonathan Joestar), a former hot-shot jockey who was crippled by an ambusher and lost his fame and fortune. They race, along with others, in a mad-dash across America for 50 million dollars, reminiscent of The Cannonball Run.

(Source: Wikipedia)","['mystery', 'supernatural', 'thriller', 'historical', 'horror', 'action', 'adventure']"
