title,subtype,status,image,epCount,rating,userCount,synopsis,genre
Attack on Titan Season 3,TV,finished,https://media.kitsu.io/anime/poster_images/13569/large.jpg?1597699269,12,84.53,167087,"After recovering Eren and Historia, the recruits are put under the care of Levi. Stuck out in the middle of nowhere, Hange subjects Eren to a series of experiments in an attempt to find out more about his ability. But when their link to the secrets behind the wall is murdered, the squad must move out and find a new refuge. Except, a figure from Levi’s past has his own plans to stop them.

(Source: Funimation)",['none']
Shingeki no Kyojin Season 3 Specials,special,finished,https://media.kitsu.io/anime/poster_images/42247/large.jpg?1597692241,7,84.42,15245,Shingeki no Kyojin Season 3 DVD/BD specials. They are chibi parody shorts; one video was included on each of the DVD/BDs for a total of four. Each video contained three stories (essentially chibi parody short episode 38–49) which continued the chibi parody story from the previous chibi parody specials included on the DVD/BDs of the previous seasons.,['none']
Hunter x Hunter (2011),TV,finished,https://media.kitsu.io/anime/poster_images/6448/large.jpg?1597696571,148,84.18,243790,"Hunter x Hunter is set in a world where Hunters exist to perform all manner of dangerous tasks like capturing criminals and bravely searching for lost treasures in uncharted territories. Twelve-year-old Gon Freecss is determined to become the best Hunter possible in hopes of finding his father, who was a Hunter himself and had long ago abandoned his young son. However, Gon soon realizes the path to achieving his goals is far more challenging than he could have ever imagined.

Along the way to becoming an official Hunter, Gon befriends the lively doctor-in-training Leorio, vengeful Kurapika, and rebellious ex-assassin Killua. To attain their own goals and desires, together the four of them take the Hunter Exam, notorious for its low success rate and high probability of death. Throughout their journey, Gon and his friends embark on an adventure that puts them through many hardships and struggles. They will meet a plethora of monsters, creatures, and characters—all while learning what being a Hunter truly means.

(Source: MAL Rewrite)","['super-power', 'fantasy', 'action', 'adventure']"
Attack on Titan Season 2,TV,finished,https://media.kitsu.io/anime/poster_images/8671/large.jpg?1597690836,12,83.87,206215,"Eren Jaeger swore to wipe out every last Titan, but in a battle for his life he wound up becoming the thing he hates most. With his new powers, he fights for humanity's freedom facing the monsters that threaten his home. After a bittersweet victory against the Female Titan, Eren finds no time to rest—a horde of Titans is approaching Wall Rose and the battle for humanity continues!","['mystery', 'super-power', 'military', 'fantasy', 'drama', 'action']"
Koe no Katachi,movie,finished,https://media.kitsu.io/anime/poster_images/10028/large.jpg?1597696620,1,83.53,201009,"Shoya is a bully. When Shoko, a girl who can't hear, enters his elementary school class, she becomes their favorite target, and Shoya and his friends goad each other into devising new tortures for her. But the children's cruelty goes too far. Shoko is forced to leave the school, and Shoya ends up shouldering all the blame. Six years later, the two meet again. Can Shoya make up for his past mistakes, or is it too late?

(Source: Kodansha Comics)","['school', 'drama', 'romance']"
Death Note,TV,finished,https://media.kitsu.io/anime/poster_images/1376/large.jpg?1597690591,37,83.51,303639,"A shinigami, as a god of death, can kill any person—provided they see their victim's face and write their victim's name in a notebook called a Death Note. One day, Ryuk, bored by the shinigami lifestyle and interested in seeing how a human would use a Death Note, drops one into the human realm.

High school student and prodigy Light Yagami stumbles upon the Death Note and—since he deplores the state of the world—tests the deadly notebook by writing a criminal's name in it. When the criminal dies immediately following his experiment with the Death Note, Light is greatly surprised and quickly recognizes how devastating the power that has fallen into his hands could be.

With this divine capability, Light decides to extinguish all criminals in order to build a new world where crime does not exist and people worship him as a god. Police, however, quickly discover that a serial killer is targeting criminals and, consequently, try to apprehend the culprit. To do this, the Japanese investigators count on the assistance of the best detective in the world: a young and eccentric man known only by the name of L.

(Source: MAL Rewrite)","['mystery', 'supernatural', 'police', 'psychological', 'thriller']"
One Punch Man,TV,finished,https://media.kitsu.io/anime/poster_images/10740/large.jpg?1597698857,12,83.49,341696,"The seemingly ordinary and unimpressive Saitama has a rather unique hobby: being a hero. In order to pursue his childhood dream, he trained relentlessly for three years—and lost all of his hair in the process. Now, Saitama is incredibly powerful, so much so that no enemy is able to defeat him in battle. In fact, all it takes to defeat evildoers with just one punch has led to an unexpected problem—he is no longer able to enjoy the thrill of battling and has become quite bored.

This all changes with the arrival of Genos, a 19-year-old cyborg, who wishes to be Saitama's disciple after seeing what he is capable of. Genos proposes that the two join the Hero Association in order to become certified heroes that will be recognized for their positive contributions to society, and Saitama, shocked that no one knows who he is, quickly agrees. And thus begins the story of One Punch Man, an action-comedy that follows an eccentric individual who longs to fight strong enemies that can hopefully give him the excitement he once felt and just maybe, he'll become popular in the process.

(Source: MAL Rewrite)","['comedy', 'sci-fi', 'supernatural', 'super-power', 'parody', 'action']"
Yakusoku no Neverland,TV,finished,https://media.kitsu.io/anime/poster_images/41312/large.jpg?1597698400,12,83.47,90493,"The orphans at Grace Field House have only ever known peace. Their home is nice, their bellies stay full, and their caretaker, Mom, loves them very much. But their world turns upside down when the smartest children of the bunch—Emma, Ray, and Norman—learn what horror awaits them on adoption day. Now, their cultivated wit may be their only chance of survival.

(Source: Funimation)","['sci-fi', 'mystery', 'horror']"
Ansatsu Kyoushitsu 2nd Season,TV,finished,https://media.kitsu.io/anime/poster_images/10877/large.jpg?1597696743,25,83.4,158922,"The students return as school is back in session for the second semester. Following their exploits on the island during summer vacation, Class 3-E continues to sharpen their blades with their sights set on their teacher, the slippery Koro-sensei. They have more to worry about than just their teacher, however, as enemy assassins, both old and new, are out for the increased bounty on the octopus' head.

Moreover, their rivals in Class A, as well as Kunugigaoka Junior High's fearsome principal, stand to block Class E from achieving academic excellence. With all of these obstacles opposing them, the group must continue to work together in order to overcome their foes and accomplish their goal of successfully assassinating their teacher.

(Source: MAL Rewrite)","['comedy', 'school', 'action']"
Kimi no Na wa.,movie,finished,https://media.kitsu.io/anime/poster_images/11614/large.jpg?1597698797,1,83.35,271926,"From director Makoto Shinkai, the innovative mind behind Voices of a Distant Star and 5 Centimeters Per Second, comes a beautiful masterpiece about time, the thread of fate, and the hearts of two young souls.

The day the stars fell, two lives changed forever. High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other. Yet, somehow, it works. They build a connection and communicate by leaving notes, messages, and more importantly, an imprint.

When a dazzling comet lights up the night’s sky, it dawns on them. They want something more from this connection—a chance to meet, an opportunity to truly know each other. Tugging at the string of fate, they try to find a way to each other. But distance isn’t the only thing keeping them apart. Is their bond strong enough to face the cruel irony of time? Or is their meeting nothing more than a wish upon the stars?

(Source: FUNimation Films)","['supernatural', 'school', 'drama', 'romance', 'friendship']"
Ansatsu Kyoushitsu,TV,finished,https://media.kitsu.io/anime/poster_images/8640/large.jpg?1597696746,22,83.24,142535,"When a mysterious creature chops the moon down to a permanent crescent, the students of class 3-E of Kunugigaoka Middle School find themselves confronted with an enormous task: assassinate the creature responsible for the disaster before Earth suffers a similar fate. However, the monster, dubbed Koro-sensei (the indestructible teacher), is able to fly at speeds of up to Mach 20, which he demonstrates freely, leaving any attempt to subdue him in his extraterrestrial dust. Furthermore, the misfits of 3-E soon find that the strange, tentacled beast is more than just indomitable—he is the best teacher they have ever had!

Adapted from the humorous hit manga by Yuusei Matsui, Ansatsu Kyoushitsu tells the story of these junior high pupils as they polish their assassination skills and grow in order to stand strong against the oppressive school system, their own life problems, and one day, Koro-sensei.

(Source: MAL Rewrite)","['comedy', 'school', 'action']"
Attack on Titan: Roar of Awakening,movie,finished,https://media.kitsu.io/anime/poster_images/41487/large.jpg?1597692105,1,83.22,30460,"Eren Yeager and others of the 104th Training Corps have just begun to become full members of the Survey Corps. As they ready themselves to face the Titans once again, their preparations are interrupted by the invasion of Wall Rose—but all is not as it seems as more mysteries are unraveled. As the Survey Corps races to save the wall, they uncover more about the invading Titans and the dark secrets of their own members.

(Source: MAL Rewrite)","['super-power', 'fantasy', 'drama', 'action']"
Attack on Titan: Wings of Freedom,movie,finished,https://media.kitsu.io/anime/poster_images/8673/large.jpg?1597692142,1,83.21,22174,Recap of episodes 14-25. ,"['super-power', 'fantasy', 'drama', 'action']"
Haikyuu!!,TV,finished,https://media.kitsu.io/anime/poster_images/8133/large.jpg?1597696740,25,83.05,144966,"Inspired after watching a volleyball ace nicknamed ""Little Giant"" in action, small-statured Shouyou Hinata revives the volleyball club at his middle school. The newly-formed team even makes it to a tournament; however, their first match turns out to be their last when they are brutally squashed by the ""King of the Court,"" Tobio Kageyama. Hinata vows to surpass Kageyama, and so after graduating from middle school, he joins Karasuno High School's volleyball team—only to find that his sworn rival, Kageyama, is now his teammate.

Thanks to his short height, Hinata struggles to find his role on the team, even with his superior jumping power. Surprisingly, Kageyama has his own problems that only Hinata can help with, and learning to work together appears to be the only way for the team to be successful. Based on Haruichi Furudate's popular shounen manga of the same name, Haikyuu!! is an exhilarating and emotional sports comedy following two determined athletes as they attempt to patch a heated rivalry in order to make their high school volleyball team the best in Japan.

(Source: MAL)","['comedy', 'sports', 'school', 'drama']"
Naruto: Shippuuden,TV,finished,https://media.kitsu.io/anime/poster_images/1555/large.jpg?1597696875,500,83.03,96476,"It has been two and a half years since Naruto Uzumaki left Konohagakure, the Hidden Leaf Village, for intense training following events which fueled his desire to be stronger. Now Akatsuki, the mysterious organization of elite rogue ninja, is closing in on their grand plan which may threaten the safety of the entire shinobi world.

Although Naruto is older and sinister events loom on the horizon, he has changed little in personality—still rambunctious and childish—though he is now far more confident and possesses an even greater determination to protect his friends and home. Come whatever may, Naruto will carry on with the fight for what is important to him, even at the expense of his own body, in the continuation of the saga about the boy who wishes to become Hokage.

(Source: MAL Rewrite)","['comedy', 'martial-arts', 'super-power', 'action', 'adventure']"
Attack on Titan: No Regrets,OVA,finished,https://media.kitsu.io/anime/poster_images/8674/large.jpg?1597694871,2,83.0,62245,"Many years before becoming the famed captain of the Survey Corps, a young Levi struggles to survive in the capital's garbage dump, the Underground. As the boss of his own criminal operation, Levi attempts to get by with meager earnings while aided by fellow criminals, Isabel Magnolia and Farlan Church. With little hope for the future, Levi accepts a deal from the anti-expedition faction leader Nicholas Lobov, who promises the trio citizenship aboveground if they are able to successfully assassinate Erwin Smith, a squad leader of the Survey Corps.

As Levi and Erwin cross paths, Erwin acknowledges Levi's agility and skill and gives him the option to either become part of the expedition team, or be turned over to the Military Police, to atone for his crimes. Now closer to the man they are tasked to kill, the group plans to complete their mission and save themselves from a grim demise in the dim recesses of their past home. However, they are about to learn that the surface world is not as liberating as they had thought and that sometimes, freedom can come at a heavy price.

Based on the popular spin-off manga of the same name, Shingeki no Kyojin: Kuinaki Sentaku illustrates the encounter between two of Shingeki no Kyojin's pivotal characters, as well as the events of the 23rd expedition beyond the walls.

(Source: MAL Rewrite)","['supernatural', 'fantasy', 'action']"
Haikyuu!! Second Season,TV,finished,https://media.kitsu.io/anime/poster_images/10076/large.jpg?1597697924,25,82.99,112911,"Following their participation at the Inter-High, the Karasuno High School volleyball team attempts to refocus their efforts, aiming to conquer the Spring tournament instead. 

When they receive an invitation from long-standing rival Nekoma High, Karasuno agrees to take part in a large training camp alongside many notable volleyball teams in Tokyo and even some national level players. By playing with some of the toughest teams in Japan, they hope not only to sharpen their skills, but also come up with new attacks that would strengthen them. Moreover, Hinata and Kageyama attempt to devise a more powerful weapon, one that could possibly break the sturdiest of blocks. 

Facing what may be their last chance at victory before the senior players graduate, the members of Karasuno's volleyball team must learn to settle their differences and train harder than ever if they hope to overcome formidable opponents old and new—including their archrival Aoba Jousai and its world-class setter Tooru Oikawa.

(Source: MAL)","['comedy', 'sports', 'school', 'drama']"
One Piece,TV,ongoing,https://media.kitsu.io/anime/poster_images/12/large.jpg?1597699104,,82.91,186101,"Gol D. Roger was known as the ""Pirate King,"" the strongest and most infamous being to have sailed the Grand Line. The capture and death of Roger by the World Government brought a change throughout the world. His last words before his death revealed the existence of the greatest treasure in the world, One Piece. It was this revelation that brought about the Grand Age of Pirates, men who dreamed of finding One Piece—which promises an unlimited amount of riches and fame—and quite possibly the pinnacle of glory and the title of the Pirate King.
Enter Monkey D. Luffy, a 17-year-old boy who defies your standard definition of a pirate. Rather than the popular persona of a wicked, hardened, toothless pirate ransacking villages for fun, Luffy’s reason for being a pirate is one of pure wonder: the thought of an exciting adventure that leads him to intriguing people and ultimately, the promised treasure. Following in the footsteps of his childhood hero, Luffy and his crew travel across the Grand Line, experiencing crazy adventures, unveiling dark mysteries and battling strong enemies, all in order to reach the most coveted of all fortunes—One Piece.
[Written by MAL Rewrite]","['action', 'adventure', 'comedy', 'fantasy', 'super-power', 'drama', 'friendship']"
Fullmetal Alchemist: Brotherhood,TV,finished,https://media.kitsu.io/anime/poster_images/3936/large.jpg?1597690778,64,82.89,307410,"""In order for something to be obtained, something of equal value must be lost.""

Alchemy is bound by this Law of Equivalent Exchange—something the young brothers Edward and Alphonse Elric only realize after attempting human transmutation: the one forbidden act of alchemy. They pay a terrible price for their transgression—Edward loses his left leg, Alphonse his physical body. It is only by the desperate sacrifice of Edward's right arm that he is able to affix Alphonse's soul to a suit of armor. Devastated and alone, it is the hope that they would both eventually return to their original bodies that gives Edward the inspiration to obtain metal limbs called ""automail"" and become a state alchemist, the Fullmetal Alchemist.

Three years of searching later, the brothers seek the Philosopher's Stone, a mythical relic that allows an alchemist to overcome the Law of Equivalent Exchange. Even with military allies Colonel Roy Mustang, Lieutenant Riza Hawkeye, and Lieutenant Colonel Maes Hughes on their side, the brothers find themselves caught up in a nationwide conspiracy that leads them not only to the true nature of the elusive Philosopher's Stone, but their country's murky history as well. In between finding a serial killer and racing against time, Edward and Alphonse must ask themselves if what they are doing will make them human again... or take away their humanity.

(Source: MAL Rewrite)","['comedy', 'magic', 'military', 'fantasy', 'drama', 'action', 'adventure']"
Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,TV,finished,https://media.kitsu.io/anime/poster_images/11935/large.jpg?1597697766,10,82.83,93671,The third season of Haikyuu!!,"['comedy', 'sports', 'school', 'drama']"
Nanatsu no Taizai,TV,finished,https://media.kitsu.io/anime/poster_images/8699/large.jpg?1597699053,24,82.82,246482,"In a world similar to the European Middle Ages, the feared yet revered Holy Knights of Britannia use immensely powerful magic to protect the region of Britannia and its kingdoms. However, a small subset of the Knights supposedly betrayed their homeland and turned their blades against their comrades in an attempt to overthrow the ruler of Liones. They were defeated by the Holy Knights, but rumors continued to persist that these legendary knights, called the ""Seven Deadly Sins,"" were still alive. Ten years later, the Holy Knights themselves staged a coup d’état, and thus became the new, tyrannical rulers of the Kingdom of Liones.

Based on the best-selling manga series of the same name, Nanatsu no Taizai follows the adventures of Elizabeth, the third princess of the Kingdom of Liones, and her search for the Seven Deadly Sins. With their help, she endeavors to not only take back her kingdom from the Holy Knights, but to also seek justice in an unjust world.

(Source: MAL Rewrite)","['magic', 'supernatural', 'fantasy', 'action', 'ecchi', 'adventure']"
Kakashi Anbu Hen: Yami wo Ikiru Shinobu,special,finished,https://media.kitsu.io/anime/poster_images/8184/large.jpg?1597696747,1,82.82,29762,"The story of the past of Hatake Kakashi, also known as Kakashi of the Sharingan, a man who has copied over one thousand ninja techniques.
(Source: ANN)","['martial-arts', 'super-power', 'action']"
Ansatsu Kyoushitsu 2nd Season: Kagaijugyou-hen,ONA,finished,https://media.kitsu.io/anime/poster_images/11899/large.jpg?1597692060,8,82.75,73372,"Shorts of Ansatsu Kyoushitsu (TV) 2nd Season which adapt chapters of the manga which are not in the TV series. 
The adapted chapters are 78 (""Takebayashi no Jikan"") and 79 (""Shihaisha no Jikan, Ni Jikanme""), which are published in the ninth manga volume. ","['comedy', 'school', 'action']"
Hunter x Hunter: Greed Island,OVA,finished,https://media.kitsu.io/anime/poster_images/117/large.jpg?1597690591,8,82.73,39244,"After the battle with the Spiders, the search for Ging continues as Gon and Killua decided to once again attempt to purchase the rare game ""Greed Island"". However, Gon came up with a better plan, which was to volunteer to complete the game for the billionaire who owned it. But some training must be done, as Gon and Killua's abilities are still at a developing stage and ""Greed Island"" is no simple game for anyone to play with. It is the infamous game that could easily lead to one's death. Based on the manga by Togashi Yoshihiro. ","['super-power', 'fantasy', 'action', 'adventure']"
Shingeki no Kyojin: Chronicle,movie,finished,https://media.kitsu.io/anime/poster_images/43212/large.jpg?1590852981,1,82.68,1792,"The compilation film will recap the anime's 59 episodes from seasons one to three.
",['none']
Haikyuu!!: To the Top 2nd Season,TV,finished,https://media.kitsu.io/anime/poster_images/42938/large.jpg?1601201145,12,82.66,30287,Second cour of Haikyuu!! TO THE TOP.,['sports']
Peace Sign,music,finished,https://media.kitsu.io/anime/poster_images/41332/large.jpg?1597695243,1,82.64,26483,,['none']
Nanatsu no Taizai: Imashime no Fukkatsu,TV,finished,https://media.kitsu.io/anime/poster_images/12633/large.jpg?1597698580,24,82.63,179678,The new season in the Nanatsu no Taizai series.,"['magic', 'supernatural', 'super-power', 'fantasy', 'action', 'ecchi', 'adventure']"
Spirited Away,movie,finished,https://media.kitsu.io/anime/poster_images/176/large.jpg?1597698146,1,82.57,206347,"Stubborn, spoiled, and naïve, 10-year-old Chihiro Ogino is less than pleased when she and her parents discover an abandoned amusement park on the way to their new house. Cautiously venturing inside, she realizes that there is more to this place than meets the eye, as strange things begin to happen once dusk falls. Ghostly apparitions and food that turns her parents into pigs are just the start—Chihiro has unwittingly crossed over into the spirit world. Now trapped, she must summon the courage to live and work amongst spirits, with the help of the enigmatic Haku and the cast of unique characters she meets along the way.
Vivid and intriguing, Sen to Chihiro no Kamikakushi tells the story of Chihiro's journey through an unfamiliar world as she strives to save her parents and return home.
[Written by MAL Rewrite]","['supernatural', 'drama', 'adventure']"
Hunter x Hunter,TV,finished,https://media.kitsu.io/anime/poster_images/115/large.jpg?1597698474,62,82.57,66094,"Hunters are specialized in a wide variety of fields, ranging from treasure hunting to cooking. They have access to otherwise unavailable funds and information that allow them to pursue their dreams and interests. However, being a hunter is a special privilege, only attained by taking a deadly exam with an extremely low success rate.
Gon Freecss, a 12-year-old boy with the hope of finding his missing father, sets out on a quest to take the Hunter Exam. Along the way, he picks up three companions who also aim to take the dangerous test: the revenge-seeking Kurapika, aspiring doctor Leorio Paladiknight, and a mischievous child the same age as Gon, Killua Zoldyck.Hunter x Hunter is a classic shounen that follows the story of four aspiring hunters as they embark on a perilous adventure, fighting for their dreams while defying the odds.
[Written by MAL Rewrite]","['super-power', 'fantasy', 'action', 'adventure']"
Haikyuu!!: To the Top,TV,finished,https://media.kitsu.io/anime/poster_images/42059/large.jpg?1578675739,13,82.36,41139,"The fourth season of Haikyuu!!
",['none']
Tokyo Revengers,TV,ongoing,https://media.kitsu.io/anime/poster_images/43321/large.jpg?1618109866,,82.34,285,"Takemichi Hanagaki is a freelancer that's reached the absolute pits of despair in his life. He finds out that the only girlfriend he ever had, in middle school, Hinata Tachibana, had been killed by the ruthless Tokyo Manji Gang. The day after hearing about her death, he's standing on the station platform and ends up being pushed over onto the tracks by a herd of people. He closes his eyes thinking he's about to die, but when he opens his eyes back up, he somehow had gone back in time 12 years. Now that he's back living the best days of his life, Takemichi decides to get revenge on his life

(Source: Crunchyroll)",['none']
Boku no Hero Academia: All Might - Rising The Animation,special,finished,https://media.kitsu.io/anime/poster_images/42046/large.jpg?1597692203,2,82.32,22233,"Short Special included with the Blu-ray/DVD release of Boku no Hero Academia the Movie: Futari no Hero.
",['none']
Boku dake ga Inai Machi,TV,finished,https://media.kitsu.io/anime/poster_images/11110/large.jpg?1597698780,12,82.25,111498,"When tragedy is about to strike, Satoru Fujinuma finds himself sent back several minutes before the accident occurs. The detached, 29-year-old manga artist has taken advantage of this powerful yet mysterious phenomenon, which he calls ""Revival,"" to save many lives.
However, when he is wrongfully accused of murdering someone close to him, Satoru is sent back to the past once again, but this time to 1988, 18 years in the past. Soon, he realizes that the murder may be connected to the abduction and killing of one of his classmates, the solitary and mysterious Kayo Hinazuki, that took place when he was a child. This is his chance to make things right.Boku dake ga Inai Machi follows Satoru in his mission to uncover what truly transpired 18 years ago and prevent the death of his classmate while protecting those he cares about in the present.
[Written by MAL Rewrite]","['mystery', 'supernatural', 'psychological']"
Dr. Stone,TV,finished,https://media.kitsu.io/anime/poster_images/42080/large.jpg?1597698791,24,82.25,59766,"Several thousand years after a mysterious phenomenon that turns all of humanity to stone, the extraordinarily intelligent, science-driven boy, Senku Ishigami, awakens.

Facing a world of stone and the total collapse of civilization, Senku makes up his mind to use science to rebuild the world. Starting with his super strong childhood friend Taiju Oki, who awakened at the same time, they will begin to rebuild civilization from nothing...

Depicting two million years of scientific history from the Stone Age to present day, the unprecedented crafting adventure story is about to begin!

(Source: Crunchyroll)",['none']
SK8,TV,finished,https://media.kitsu.io/anime/poster_images/43595/large.jpg?1611044461,12,82.25,3174,"Reki, a high school sophomore and skater, is addicted to ""S,"" a highly secret and dangerous downhill skateboarding race that takes place in an abandoned mine. The skaters are especially wild about the ""beefs,"" or heated battles that erupt in the races.Reki takes Langa, a transfer student returning to Japan after studying abroad, to the mine where the races are held. Langa, who has no skateboarding experience, finds himself pulled into the world of ""S""...(Source: Aniplex US)",['none']
Shigatsu wa Kimi no Uso,TV,finished,https://media.kitsu.io/anime/poster_images/8403/large.jpg?1597694834,22,82.25,161681,"Music accompanies the path of the human metronome, the prodigious pianist Kousei Arima. But after the passing of his mother, Saki Arima, Kousei falls into a downward spiral, rendering him unable to hear the sound of his own piano.
Two years later, Kousei still avoids the piano, leaving behind his admirers and rivals, and lives a colorless life alongside his friends Tsubaki Sawabe and Ryouta Watari. However, everything changes when he meets a beautiful violinist, Kaori Miyazono, who stirs up his world and sets him on a journey to face music again.
Based on the manga series of the same name, Shigatsu wa Kimi no Uso approaches the story of Kousei's recovery as he discovers that music is more than playing each note perfectly, and a single melody can bring in the fresh spring air of April.
[Written by MAL Rewrite]","['school', 'music', 'drama', 'romance', 'friendship']"
Howl's Moving Castle,movie,finished,https://media.kitsu.io/anime/poster_images/395/large.jpg?1597698759,1,82.24,116107,"That jumbled piece of architecture, that cacophony of hissing steam and creaking joints, with smoke billowing from it as it moves on its own... That castle is home to the magnificent wizard Howl, infamous for both his magical prowess and for being a womanizer—or so the rumor goes in Sophie Hatter's small town. Sophie, as the plain daughter of a hatmaker, does not expect much from her future and is content with working hard in the shop. 
However, Sophie's simple life takes a turn for the exciting when she is ensnared in a disturbing situation, and the mysterious wizard appears to rescue her. Unfortunately, this encounter, brief as it may be, spurs the vain and vengeful Witch of the Waste—in a fit of jealousy caused by a past discord with Howl—to put a curse on the maiden, turning her into an old woman.
In an endeavor to return to normal, Sophie must accompany Howl and a myriad of eccentric companions—ranging from a powerful fire demon to a hopping scarecrow—in his living castle, on a dangerous adventure as a raging war tears their kingdom apart.
[Written by MAL Rewrite]","['fantasy', 'drama', 'romance', 'adventure']"
